2068,9.818843
2068,9.818843
2068,9.818843
2068,9.818843
2068,9.818843
2068,9.818843
2068,9.818843
2068,9.818843
2068,9.818843
2068,9.818843
2069,9.818843
2069,9.818843
2069,9.818843
2069,9.818843
2069,9.818843
2069,9.818843
2069,9.818843
2069,9.818843
2069,9.818843
2069,9.818843
2069,9.818843
2069,9.818843
2070,9.818843
2070,9.818843
2070,9.818843
2070,9.818843
2070,9.818843
2070,9.818843
2070,9.818843
2070,9.818843
2070,9.818843
2070,9.818843
2070,9.818843
2070,9.818843
2071,9.818843
2071,9.818843
2071,9.818843
2071,9.818843
2071,9.818843
2071,9.818843
2071,9.818843
2071,9.818843
2071,9.818843
2071,9.818843
2071,9.818843
2071,9.818843
2072,9.818843
2072,9.818843
2072,9.818843
2072,9.818843
2072,9.818843
2072,9.818843
2072,9.818843
2072,9.818843
2072,9.818843
2072,9.818843
2072,9.818843
2072,9.818843
2073,9.818843
2073,9.818843
2073,9.818843
2073,9.818843
2073,9.818843
2073,9.818843
2073,9.818843
2073,9.818843
2073,9.818843
2073,9.818843
2073,9.818843
2073,9.818843
2074,9.818843
2074,9.818843
2074,9.818843
2074,9.818843
2074,9.818843
2074,9.818843
2074,9.818843
2074,9.818843
2074,9.818843
2074,9.818843
2074,9.818843
2074,9.818843
2075,9.818843
2075,9.818843
2075,9.818843
2075,9.818843
2075,9.818843
2075,9.818843
2075,9.818843
2075,9.818843
2075,9.818843
2075,9.818843
2075,9.818843
2075,9.818843
2076,9.818843
2076,9.818843
2076,9.818843
2076,9.818843
2076,9.818843
2076,9.818843
2076,9.818843
2076,9.818843
2076,9.818843
2076,9.818843
2076,9.818843
2076,9.818843
2077,9.818843
2077,9.818843
2077,9.818843
2077,9.818843
2077,9.818843
2077,9.818843
2077,9.818843
2077,9.818843
2077,9.818843
2077,9.818843
2077,9.818843
2077,9.818843
2078,9.818843
2078,9.818843
2078,9.818843
2078,9.818843
2078,9.818843
2078,9.818843
2078,9.818843
2078,9.818843
2078,9.818843
2078,9.818843
2078,9.818843
2078,9.818843
2079,9.818843
2079,9.818843
2079,9.818843
2079,9.818843
2079,9.818843
2079,9.818843
2079,9.818843
2079,9.818843
2079,9.818843
2079,9.818843
2079,9.818843
2079,9.818843
2080,9.818843
2080,9.818843
2080,9.818843
2080,9.818843
2080,9.818843
2080,9.818843
2080,9.818843
2080,9.818843
2080,9.818843
2080,9.818843
2080,9.818843
2080,9.818843
2081,9.818843
2081,9.818843
2081,9.818843
2081,9.818843
2081,9.818843
2081,9.818843
2081,9.818843
2081,9.818843
2081,9.818843
2081,9.818843
2081,9.818843
2081,9.818843
2082,9.818843
2082,9.818843
2082,9.818843
2082,9.818843
2082,9.818843
2082,9.818843
2082,9.818843
2082,9.818843
2082,9.818843
2082,9.818843
2082,9.818843
2082,9.818843
2083,9.818843
2083,9.818843
2083,9.818843
2083,9.818843
2083,9.818843
2083,9.818843
2083,9.818843
2083,9.818843
2083,9.818843
2083,9.818843
2083,9.818843
2083,9.818843
2084,9.818843
2084,9.818843
2084,9.818843
2084,9.818843
2084,9.818843
2084,9.818843
2084,9.818843
2084,9.818843
2084,9.818843
2084,9.818843
2084,9.818843
2084,9.818843
2085,9.818843
2085,9.818843
2085,9.818843
2085,9.818843
2085,9.818843
2085,9.818843
2085,9.818843
2085,9.818843
2085,9.818843
2085,9.818843
2085,9.818843
2085,9.818843
2086,9.818843
2086,9.818843
2086,9.818843
2086,9.818843
2086,9.818843
2086,9.818843
2086,9.818843
2086,9.818843
2086,9.818843
2086,9.818843
2086,9.818843
2086,9.818843
2087,9.818843
2087,9.818843
2087,9.818843
2087,9.818843
2087,9.818843
2087,9.818843
2087,9.818843
2087,9.818843
2087,9.818843
2087,9.818843
2087,9.818843
2087,9.818843
2088,9.818843
2088,9.818843
2088,9.818843
2088,9.818843
2088,9.818843
2088,9.818843
2088,9.818843
2088,9.818843
2088,9.818843
2088,9.818843
2088,9.818843
2088,9.818843
2089,9.818843
2089,9.818843
2089,9.818843
2089,9.818843
2089,9.818843
2089,9.818843
2089,9.818843
2089,9.818843
2089,9.818843
2089,9.818843
2089,9.818843
2089,9.818843
2090,9.818843
2090,9.818843
2090,9.818843
2090,9.818843
2090,9.818843
2090,9.818843
2090,9.818843
2090,9.818843
2090,9.818843
2090,9.818843
2090,9.818843
2090,9.818843
2091,9.818843
2091,9.818843
2091,9.818843
2091,9.818843
2091,9.818843
2091,9.818843
2091,9.818843
2091,9.818843
2091,9.818843
2091,9.818843
2091,9.818843
2091,9.818843
2092,9.818843
2092,9.818843
2092,9.818843
2092,9.818843
2092,9.818843
2092,9.818843
2092,9.818843
2092,9.818843
2092,9.818843
2092,9.818843
2092,9.818843
2092,9.818843
2093,9.818843
2093,9.818843
2093,9.818843
2093,9.818843
2093,9.818843
2093,9.818843
2093,9.818843
2093,9.818843
2093,9.818843
2093,9.818843
2093,9.818843
2093,9.818843
2094,9.818843
2094,9.818843
2094,9.818843
2094,9.818843
2094,9.818843
2094,9.818843
2094,9.818843
2094,9.818843
2094,9.818843
2094,9.818843
2094,9.818843
2094,9.818843
2095,9.818843
2095,9.818843
2095,9.818843
2095,9.818843
2095,9.818843
2095,9.818843
2095,9.818843
2095,9.818843
2095,9.818843
2095,9.818843
2095,9.818843
2095,9.818843
2096,9.818843
2096,9.818843
2096,9.818843
2096,9.818843
2096,9.818843
2096,9.818843
2096,9.818843
2096,9.818843
2096,9.818843
2096,9.818843
2096,9.818843
2096,9.818843
2097,9.818843
2097,9.818843
2097,9.818843
2097,9.818843
2097,9.818843
2097,9.818843
2097,9.818843
2097,9.818843
2097,9.818843
2097,9.818843
2097,9.818843
2097,9.818843
2098,9.818843
2098,9.818843
2098,9.818843
2098,9.818843
2098,9.818843
2098,9.818843
2098,9.818843
2098,9.818843
2098,9.818843
2098,9.818843
2098,9.818843
2098,9.818843
2099,9.818843
2099,9.818843
2099,9.818843
2099,9.818843
2099,9.818843
2099,9.818843
2099,9.818843
2099,9.818843
2099,9.818843
2099,9.818843
2099,9.818843
2099,9.818843
2100,9.818843
2100,9.818843
2100,9.818843
2100,9.818843
2100,9.818843
2100,9.818843
2100,9.818843
2100,9.818843
2100,9.818843
2100,9.818843
2100,9.818843
2100,9.818843
2101,9.818843
2101,9.818843
2101,9.818843
2101,9.818843
2101,9.818843
2101,9.818843
2101,9.818843
2101,9.818843
2101,9.818843
2101,9.818843
2101,9.818843
2101,9.818843
2102,9.818843
2102,9.818843
2102,9.818843
2102,9.818843
2102,9.818843
2102,9.818843
2102,9.818843
2102,9.818843
2102,9.818843
2102,9.818843
2102,9.818843
2102,9.818843
2103,9.818843
2103,9.818843
2103,9.818843
2103,9.818843
2103,9.818843
2103,9.818843
2103,9.818843
2103,9.818843
2103,9.818843
2103,9.818843
2103,9.818843
2103,9.818843
2104,9.818843
2104,9.818843
2104,9.818843
2104,9.818843
2104,9.818843
2104,9.818843
2104,9.818843
2104,9.818843
2104,9.818843
2104,9.818843
2104,9.818843
2104,9.818843
2105,9.818843
2105,9.818843
2105,9.818843
2105,9.818843
2105,9.818843
2105,9.818843
2105,9.818843
2105,9.818843
2105,9.818843
2105,9.818843
2105,9.818843
2105,9.818843
2106,9.818843
2106,9.818843
2106,9.818843
2106,9.818843
2106,9.818843
2106,9.818843
2106,9.818843
2106,9.818843
2106,9.818843
2106,9.818843
2106,9.818843
2106,9.818843
2107,9.818843
2107,9.818843
2107,9.818843
2107,9.818843
2107,9.818843
2107,9.818843
2107,9.818843
2107,9.818843
2107,9.818843
2107,9.818843
2107,9.818843
2107,9.818843
2108,9.818843
2108,9.818843
2108,9.818843
2108,9.818843
2108,9.818843
2108,9.818843
2108,9.818843
2108,9.818843
2108,9.818843
2108,9.818843
2108,9.818843
2108,9.818843
2109,9.818843
2109,9.818843
2109,9.818843
2109,9.818843
2109,9.818843
2109,9.818843
2109,9.818843
2109,9.818843
2109,9.818843
2109,9.818843
2109,9.818843
2109,9.818843
2110,9.818843
2110,9.818843
2110,9.818843
2110,9.818843
2110,9.818843
2110,9.818843
2110,9.818843
2110,9.818843
2110,9.818843
2110,9.818843
2110,9.818843
2110,9.818843
2111,9.818843
2111,9.818843
2111,9.818843
2111,9.818843
2111,9.818843
2111,9.818843
2111,9.818843
2111,9.818843
2111,9.818843
2111,9.818843
2111,9.818843
2111,9.818843
2112,9.818843
2112,9.818843
2112,9.818843
2112,9.818843
2112,9.818843
2112,9.818843
2112,9.818843
2112,9.818843
2112,9.818843
2112,9.818843
2112,9.818843
2112,9.818843
2113,9.818843
2113,9.818843
2113,9.818843
2113,9.818843
2113,9.818843
2113,9.818843
2113,9.818843
2113,9.818843
2113,9.818843
2113,9.818843
2113,9.818843
2113,9.818843
2114,9.818843
2114,9.818843
2114,9.818843
2114,9.818843
2114,9.818843
2114,9.818843
2114,9.818843
2114,9.818843
2114,9.818843
2114,9.818843
2114,9.818843
2114,9.818843
2115,9.818843
2115,9.818843
2115,9.818843
2115,9.818843
2115,9.818843
2115,9.818843
2115,9.818843
2115,9.818843
2115,9.818843
2115,9.818843
2115,9.818843
2115,9.818843
2116,9.818843
2116,9.818843
2116,9.818843
2116,9.818843
2116,9.818843
2116,9.818843
2116,9.818843
2116,9.818843
2116,9.818843
2116,9.818843
2116,9.818843
2116,9.818843
2117,9.818843
2117,9.818843
2117,9.818843
2117,9.818843
2117,9.818843
2117,9.818843
2117,9.818843
2117,9.818843
2117,9.818843
2117,9.818843
2117,9.818843
2117,9.818843
2118,9.818843
2118,9.818843
2118,9.818843
2118,9.818843
2118,9.818843
2118,9.818843
2118,9.818843
2118,9.818843
2118,9.818843
2118,9.818843
2118,9.818843
2118,9.818843
2119,9.818843
2119,9.818843
2119,9.818843
2119,9.818843
2119,9.818843
2119,9.818843
2119,9.818843
2119,9.818843
2119,9.818843
2119,9.818843
2119,9.818843
2119,9.818843
2120,9.818843
2120,9.818843
2120,9.818843
2120,9.818843
2120,9.818843
2120,9.818843
2120,9.818843
2120,9.818843
2120,9.818843
2120,9.818843
2120,9.818843
2120,9.818843
2121,9.818843
2121,9.818843
2121,9.818843
2121,9.818843
2121,9.818843
2121,9.818843
2121,9.818843
2121,9.818843
2121,9.818843
2121,9.818843
2121,9.818843
2121,9.818843
2122,9.818843
2122,9.818843
2122,9.818843
2122,9.818843
2122,9.818843
2122,9.818843
2122,9.818843
2122,9.818843
2122,9.818843
2122,9.818843
2122,9.818843
2122,9.818843
2123,9.818843
2123,9.818843
2123,9.818843
2123,9.818843
2123,9.818843
2123,9.818843
2123,9.818843
2123,9.818843
2123,9.818843
2123,9.818843
2123,9.818843
2123,9.818843
2124,9.818843
2124,9.818843
2124,9.818843
2124,9.818843
2124,9.818843
2124,9.818843
2124,9.818843
2124,9.818843
2124,9.818843
2124,9.818843
2124,9.818843
2124,9.818843
2125,9.818843
2125,9.818843
2125,9.818843
2125,9.818843
2125,9.818843
2125,9.818843
2125,9.818843
2125,9.818843
2125,9.818843
2125,9.818843
2125,9.818843
2125,9.818843
2126,9.818843
2126,9.818843
2126,9.818843
2126,9.818843
2126,9.818843
2126,9.818843
2126,9.818843
2126,9.818843
2126,9.818843
2126,9.818843
2126,9.818843
2126,9.818843
2127,9.818843
2127,9.818843
2127,9.818843
2127,9.818843
2127,9.818843
2127,9.818843
2127,9.818843
2127,9.818843
2127,9.818843
2127,9.818843
2127,9.818843
2127,9.818843
2128,9.818843
2128,9.818843
2128,9.818843
2128,9.818843
2128,9.818843
2128,9.818843
2128,9.818843
2128,9.818843
2128,9.818843
2128,9.818843
2128,9.818843
2128,9.818843
2129,9.818843
2129,9.818843
2129,9.818843
2129,9.818843
2129,9.818843
2129,9.818843
2129,9.818843
2129,9.818843
2129,9.818843
2129,9.818843
2129,9.818843
2129,9.818843
2130,9.818843
2130,9.818843
2130,9.818843
2130,9.818843
2130,9.818843
2130,9.818843
2130,9.818843
2130,9.818843
2130,9.818843
2130,9.818843
2130,9.818843
2130,9.818843
2131,9.818843
2131,9.818843
2131,9.818843
2131,9.818843
2131,9.818843
2131,9.818843
2131,9.818843
2131,9.818843
2131,9.818843
2131,9.818843
2131,9.818843
2131,9.818843
2132,9.818843
2132,9.818843
2132,9.818843
2132,9.818843
2132,9.818843
2132,9.818843
2132,9.818843
2132,9.818843
2132,9.818843
2132,9.818843
2132,9.818843
2132,9.818843
2133,9.818843
2133,9.818843
2133,9.818843
2133,9.818843
2133,9.818843
2133,9.818843
2133,9.818843
2133,9.818843
2133,9.818843
2133,9.818843
2133,9.818843
2133,9.818843
2134,9.818843
2134,9.818843
2134,9.818843
2134,9.818843
2134,9.818843
2134,9.818843
2134,9.818843
2134,9.818843
2134,9.818843
2134,9.818843
2134,9.818843
2134,9.818843
2135,9.818843
2135,9.818843
2135,9.818843
2135,9.818843
2135,9.818843
2135,9.818843
2135,9.818843
2135,9.818843
2135,9.818843
2135,9.818843
2135,9.818843
2135,9.818843
2136,9.818843
2136,9.818843
2136,9.818843
2136,9.818843
2136,9.818843
2136,9.818843
2136,9.818843
2136,9.818843
2136,9.818843
2136,9.818843
2136,9.818843
2136,9.818843
2137,9.818843
2137,9.818843
2137,9.818843
2137,9.818843
2137,9.818843
2137,9.818843
2137,9.818843
2137,9.818843
2137,9.818843
2137,9.818843
2137,9.818843
2137,9.818843
2138,9.818843
2138,9.818843
2138,9.818843
2138,9.818843
2138,9.818843
2138,9.818843
2138,9.818843
2138,9.818843
2138,9.818843
2138,9.818843
2138,9.818843
2138,9.818843
2139,9.818843
2139,9.818843
2139,9.818843
2139,9.818843
2139,9.818843
2139,9.818843
2139,9.818843
2139,9.818843
2139,9.818843
2139,9.818843
2139,9.818843
2139,9.818843
2140,9.818843
2140,9.818843
2140,9.818843
2140,9.818843
2140,9.818843
2140,9.818843
2140,9.818843
2140,9.818843
2140,9.818843
2140,9.818843
2140,9.818843
2140,9.818843
2141,9.818843
2141,9.818843
2141,9.818843
2141,9.818843
2141,9.818843
2141,9.818843
2141,9.818843
2141,9.818843
2141,9.818843
2141,9.818843
2141,9.818843
2141,9.818843
2142,9.818843
2142,9.818843
2142,9.818843
2142,9.818843
2142,9.818843
2142,9.818843
2142,9.818843
2142,9.818843
2142,9.818843
2142,9.818843
2142,9.818843
2142,9.818843
2143,9.818843
2143,9.818843
2143,9.818843
2143,9.818843
2143,9.818843
2143,9.818843
2143,9.818843
2143,9.818843
2143,9.818843
2143,9.818843
2143,9.818843
2143,9.818843
2144,9.818843
2144,9.818843
2144,9.818843
2144,9.818843
2144,9.818843
2144,9.818843
2144,9.818843
2144,9.818843
2144,9.818843
2144,9.818843
2144,9.818843
2144,9.818843
2145,9.818843
2145,9.818843
2145,9.818843
2145,9.818843
2145,9.818843
2145,9.818843
2145,9.818843
2145,9.818843
2145,9.818843
2145,9.818843
2145,9.818843
2145,9.818843
2146,9.818843
2146,9.818843
2146,9.818843
2146,9.818843
2146,9.818843
2146,9.818843
2146,9.818843
2146,9.818843
2146,9.818843
2146,9.818843
2146,9.818843
2146,9.818843
2147,9.818843
2147,9.818843
2147,9.818843
2147,9.818843
2147,9.818843
2147,9.818843
2147,9.818843
2147,9.818843
2147,9.818843
2147,9.818843
2147,9.818843
2147,9.818843
2148,9.818843
2148,9.818843
2148,9.818843
2148,9.818843
2148,9.818843
2148,9.818843
2148,9.818843
2148,9.818843
2148,9.818843
2148,9.818843
2148,9.818843
2148,9.818843
2149,9.818843
2149,9.818843
2149,9.818843
2149,9.818843
2149,9.818843
2149,9.818843
2149,9.818843
2149,9.818843
2149,9.818843
2149,9.818843
2149,9.818843
2149,9.818843
2150,9.818843
2150,9.818843
2150,9.818843
2150,9.818843
2150,9.818843
2150,9.818843
2150,9.818843
2150,9.818843
2150,9.818843
2150,9.818843
2150,9.818843
2150,9.818843
2151,9.818843
2151,9.818843
2151,9.818843
2151,9.818843
2151,9.818843
2151,9.818843
2151,9.818843
2151,9.818843
2151,9.818843
2151,9.818843
2151,9.818843
2151,9.818843
2152,9.818843
2152,9.818843
2152,9.818843
2152,9.818843
2152,9.818843
2152,9.818843
2152,9.818843
2152,9.818843
2152,9.818843
2152,9.818843
2152,9.818843
2152,9.818843
2153,9.818843
2153,9.818843
2153,9.818843
2153,9.818843
2153,9.818843
2153,9.818843
2153,9.818843
2153,9.818843
2153,9.818843
2153,9.818843
2153,9.818843
2153,9.818843
2154,9.818843
2154,9.818843
2154,9.818843
2154,9.818843
2154,9.818843
2154,9.818843
2154,9.818843
2154,9.818843
2154,9.818843
2154,9.818843
2154,9.818843
2154,9.818843
2155,9.818843
2155,9.818843
2155,9.818843
2155,9.818843
2155,9.818843
2155,9.818843
2155,9.818843
2155,9.818843
2155,9.818843
2155,9.818843
2155,9.818843
2155,9.818843
2156,9.818843
2156,9.818843
2156,9.818843
2156,9.818843
2156,9.818843
2156,9.818843
2156,9.818843
2156,9.818843
2156,9.818843
2156,9.818843
2156,9.818843
2156,9.818843
2157,9.818843
2157,9.818843
2157,9.818843
2157,9.818843
2157,9.818843
2157,9.818843
2157,9.818843
2157,9.818843
2157,9.818843
2157,9.818843
2157,9.818843
2157,9.818843
2158,9.818843
2158,9.818843
2158,9.818843
2158,9.818843
2158,9.818843
2158,9.818843
2158,9.818843
2158,9.818843
2158,9.818843
2158,9.818843
2158,9.818843
2158,9.818843
2159,9.818843
2159,9.818843
2159,9.818843
2159,9.818843
2159,9.818843
2159,9.818843
2159,9.818843
2159,9.818843
2159,9.818843
2159,9.818843
2159,9.818843
2159,9.818843
2160,9.818843
2160,9.818843
2160,9.818843
2160,9.818843
2160,9.818843
2160,9.818843
2160,9.818843
2160,9.818843
2160,9.818843
2160,9.818843
2160,9.818843
2160,9.818843
2161,9.818843
2161,9.818843
2161,9.818843
2161,9.818843
2161,9.818843
2161,9.818843
2161,9.818843
2161,9.818843
2161,9.818843
2161,9.818843
2161,9.818843
2161,9.818843
2162,9.818843
2162,9.818843
2162,9.818843
2162,9.818843
2162,9.818843
2162,9.818843
2162,9.818843
2162,9.818843
2162,9.818843
2162,9.818843
2162,9.818843
2162,9.818843
2163,9.818843
2163,9.818843
2163,9.818843
2163,9.818843
2163,9.818843
2163,9.818843
2163,9.818843
2163,9.818843
2163,9.818843
2163,9.818843
2163,9.818843
2163,9.818843
2164,9.818843
2164,9.818843
2164,9.818843
2164,9.818843
2164,9.818843
2164,9.818843
2164,9.818843
2164,9.818843
2164,9.818843
2164,9.818843
2164,9.818843
2164,9.818843
2165,9.818843
2165,9.818843
2165,9.818843
2165,9.818843
2165,9.818843
2165,9.818843
2165,9.818843
2165,9.818843
2165,9.818843
2165,9.818843
2165,9.818843
2165,9.818843
2166,9.818843
2166,9.818843
2166,9.818843
2166,9.818843
2166,9.818843
2166,9.818843
2166,9.818843
2166,9.818843
2166,9.818843
2166,9.818843
2166,9.818843
2166,9.818843
2167,9.818843
2167,9.818843
2167,9.818843
2167,9.818843
2167,9.818843
2167,9.818843
2167,9.818843
2167,9.818843
2167,9.818843
2167,9.818843
2167,9.818843
2167,9.818843
2168,9.818843
2168,9.818843
2168,9.818843
2168,9.818843
2168,9.818843
2168,9.818843
2168,9.818843
2168,9.818843
2168,9.818843
2168,9.818843
2168,9.818843
2168,9.818843
2169,9.818843
2169,9.818843
2169,9.818843
2169,9.818843
2169,9.818843
2169,9.818843
2169,9.818843
2169,9.818843
2169,9.818843
2169,9.818843
2169,9.818843
2169,9.818843
2170,9.818843
2170,9.818843
2170,9.818843
2170,9.818843
2170,9.818843
2170,9.818843
2170,9.818843
2170,9.818843
2170,9.818843
2170,9.818843
2170,9.818843
2170,9.818843
2171,9.818843
2171,9.818843
2171,9.818843
2171,9.818843
2171,9.818843
2171,9.818843
2171,9.818843
2171,9.818843
2171,9.818843
2171,9.818843
2171,9.818843
2171,9.818843
2172,9.818843
2172,9.818843
2172,9.818843
2172,9.818843
2172,9.818843
2172,9.818843
2172,9.818843
2172,9.818843
2172,9.818843
2172,9.818843
2172,9.818843
2172,9.818843
2173,9.818843
2173,9.818843
2173,9.818843
2173,9.818843
2173,9.818843
2173,9.818843
2173,9.818843
2173,9.818843
2173,9.818843
2173,9.818843
2173,9.818843
2173,9.818843
2174,9.818843
2174,9.818843
2174,9.818843
2174,9.818843
2174,9.818843
2174,9.818843
2174,9.818843
2174,9.818843
2174,9.818843
2174,9.818843
2174,9.818843
2174,9.818843
2175,9.818843
2175,9.818843
2175,9.818843
2175,9.818843
2175,9.818843
2175,9.818843
2175,9.818843
2175,9.818843
2175,9.818843
2175,9.818843
2175,9.818843
2175,9.818843
2176,9.818843
2176,9.818843
2176,9.818843
2176,9.818843
2176,9.818843
2176,9.818843
2176,9.818843
2176,9.818843
2176,9.818843
2176,9.818843
2176,9.818843
2176,9.818843
2177,9.818843
2177,9.818843
2177,9.818843
2177,9.818843
2177,9.818843
2177,9.818843
2177,9.818843
2177,9.818843
2177,9.818843
2177,9.818843
2177,9.818843
2177,9.818843
2178,9.818843
2178,9.818843
2178,9.818843
2178,9.818843
2178,9.818843
2178,9.818843
2178,9.818843
2178,9.818843
2178,9.818843
2178,9.818843
2178,9.818843
2178,9.818843
2179,9.818843
2179,9.818843
2179,9.818843
2179,9.818843
2179,9.818843
2179,9.818843
2179,9.818843
2179,9.818843
2179,9.818843
2179,9.818843
2179,9.818843
2179,9.818843
2180,9.818843
2180,9.818843
2180,9.818843
2180,9.818843
2180,9.818843
2180,9.818843
2180,9.818843
2180,9.818843
2180,9.818843
2180,9.818843
2180,9.818843
2180,9.818843
2181,9.818843
2181,9.818843
2181,9.818843
2181,9.818843
2181,9.818843
2181,9.818843
2181,9.818843
2181,9.818843
2181,9.818843
2181,9.818843
2181,9.818843
2181,9.818843
2182,9.818843
2182,9.818843
2182,9.818843
2182,9.818843
2182,9.818843
2182,9.818843
2182,9.818843
2182,9.818843
2182,9.818843
2182,9.818843
2182,9.818843
2182,9.818843
2183,9.818843
2183,9.818843
2183,9.818843
2183,9.818843
2183,9.818843
2183,9.818843
2183,9.818843
2183,9.818843
2183,9.818843
2183,9.818843
2183,9.818843
2183,9.818843
2184,9.818843
2184,9.818843
2184,9.818843
2184,9.818843
2184,9.818843
2184,9.818843
2184,9.818843
2184,9.818843
2184,9.818843
2184,9.818843
2184,9.818843
2184,9.818843
2185,9.818843
2185,9.818843
2185,9.818843
2185,9.818843
2185,9.818843
2185,9.818843
2185,9.818843
2185,9.818843
2185,9.818843
2185,9.818843
2185,9.818843
2185,9.818843
2186,9.818843
2186,9.818843
2186,9.818843
2186,9.818843
2186,9.818843
2186,9.818843
2186,9.818843
2186,9.818843
2186,9.818843
2186,9.818843
2186,9.818843
2186,9.818843
2187,9.818843
2187,9.818843
2187,9.818843
2187,9.818843
2187,9.818843
2187,9.818843
2187,9.818843
2187,9.818843
2187,9.818843
2187,9.818843
2187,9.818843
2187,9.818843
2188,9.818843
2188,9.818843
2188,9.818843
2188,9.818843
2188,9.818843
2188,9.818843
2188,9.818843
2188,9.818843
2188,9.818843
2188,9.818843
2188,9.818843
2188,9.818843
2189,9.818843
2189,9.818843
2189,9.818843
2189,9.818843
2189,9.818843
2189,9.818843
2189,9.818843
2189,9.818843
2189,9.818843
2189,9.818843
2189,9.818843
2189,9.818843
2190,9.818843
2190,9.818843
2190,9.818843
2190,9.818843
2190,9.818843
2190,9.818843
2190,9.818843
2190,9.818843
2190,9.818843
2190,9.818843
2190,9.818843
2190,9.818843
2191,9.818843
2191,9.818843
2191,9.818843
2191,9.818843
2191,9.818843
2191,9.818843
2191,9.818843
2191,9.818843
2191,9.818843
2191,9.818843
2191,9.818843
2191,9.818843
2192,9.818843
2192,9.818843
2192,9.818843
2192,9.818843
2192,9.818843
2192,9.818843
2192,9.818843
2192,9.818843
2192,9.818843
2192,9.818843
2192,9.818843
2192,9.818843
2193,9.818843
2193,9.818843
2193,9.818843
2193,9.818843
2193,9.818843
2193,9.818843
2193,9.818843
2193,9.818843
2193,9.818843
2193,9.818843
2193,9.818843
2193,9.818843
2194,9.818843
2194,9.818843
2194,9.818843
2194,9.818843
2194,9.818843
2194,9.818843
2194,9.818843
2194,9.818843
2194,9.818843
2194,9.818843
2194,9.818843
2194,9.818843
2195,9.818843
2195,9.818843
2195,9.818843
2195,9.818843
2195,9.818843
2195,9.818843
2195,9.818843
2195,9.818843
2195,9.818843
2195,9.818843
2195,9.818843
2195,9.818843
2196,9.818843
2196,9.818843
2196,9.818843
2196,9.818843
2196,9.818843
2196,9.818843
2196,9.818843
2196,9.818843
2196,9.818843
2196,9.818843
2196,9.818843
2196,9.818843
2197,9.818843
2197,9.818843
2197,9.818843
2197,9.818843
2197,9.818843
2197,9.818843
2197,9.818843
2197,9.818843
2197,9.818843
2197,9.818843
2197,9.818843
2197,9.818843
2198,9.818843
2198,9.818843
2198,9.818843
2198,9.818843
2198,9.818843
2198,9.818843
2198,9.818843
2198,9.818843
2198,9.818843
2198,9.818843
2198,9.818843
2198,9.818843
2199,9.818843
2199,9.818843
2199,9.818843
2199,9.818843
2199,9.818843
2199,9.818843
2199,9.818843
2199,9.818843
2199,9.818843
2199,9.818843
2199,9.818843
2199,9.818843
2200,9.818843
2200,9.818843
2200,9.818843
2200,9.818843
2200,9.818843
2200,9.818843
2200,9.818843
2200,9.818843
2200,9.818843
2200,9.818843
2200,9.818843
2200,9.818843
2201,9.818843
2201,9.818843
2201,9.818843
2201,9.818843
2201,9.818843
2201,9.818843
2201,9.818843
2201,9.818843
2201,9.818843
2201,9.818843
2201,9.818843
2201,9.818843
2202,9.818843
2202,9.818843
2202,9.818843
2202,9.818843
2202,9.818843
2202,9.818843
2202,9.818843
2202,9.818843
2202,9.818843
2202,9.818843
2202,9.818843
2202,9.818843
2203,9.818843
2203,9.818843
2203,9.818843
2203,9.818843
2203,9.818843
2203,9.818843
2203,9.818843
2203,9.818843
2203,9.818843
2203,9.818843
2203,9.818843
2203,9.818843
2204,9.818843
2204,9.818843
2204,9.818843
2204,9.818843
2204,9.818843
2204,9.818843
2204,9.818843
2204,9.818843
2204,9.818843
2204,9.818843
2204,9.818843
2204,9.818843
2205,9.818843
2205,9.818843
2205,9.818843
2205,9.818843
2205,9.818843
2205,9.818843
2205,9.818843
2205,9.818843
2205,9.818843
2205,9.818843
2205,9.818843
2205,9.818843
2206,9.818843
2206,9.818843
2206,9.818843
2206,9.818843
2206,9.818843
2206,9.818843
2206,9.818843
2206,9.818843
2206,9.818843
2206,9.818843
2206,9.818843
2206,9.818843
2207,9.818843
2207,9.818843
2207,9.818843
2207,9.818843
2207,9.818843
2207,9.818843
2207,9.818843
2207,9.818843
2207,9.818843
2207,9.818843
2207,9.818843
2207,9.818843
2208,9.818843
2208,9.818843
2208,9.818843
2208,9.818843
2208,9.818843
2208,9.818843
2208,9.818843
2208,9.818843
2208,9.818843
2208,9.818843
2208,9.818843
2208,9.818843
2209,9.818843
2209,9.818843
2209,9.818843
2209,9.818843
2209,9.818843
2209,9.818843
2209,9.818843
2209,9.818843
2209,9.818843
2209,9.818843
2209,9.818843
2209,9.818843
2210,9.818843
2210,9.818843
2210,9.818843
2210,9.818843
2210,9.818843
2210,9.818843
2210,9.818843
2210,9.818843
2210,9.818843
2210,9.818843
2210,9.818843
2210,9.818843
2211,9.818843
2211,9.818843
2211,9.818843
2211,9.818843
2211,9.818843
2211,9.818843
2211,9.818843
2211,9.818843
2211,9.818843
2211,9.818843
2211,9.818843
2211,9.818843
2212,9.818843
2212,9.818843
2212,9.818843
2212,9.818843
2212,9.818843
2212,9.818843
2212,9.818843
2212,9.818843
2212,9.818843
2212,9.818843
2212,9.818843
2212,9.818843
2213,9.818843
2213,9.818843
2213,9.818843
2213,9.818843
2213,9.818843
2213,9.818843
2213,9.818843
2213,9.818843
2213,9.818843
2213,9.818843
2213,9.818843
2213,9.818843
