166,1.789295
166,1.789295
166,1.789295
166,1.789295
166,1.789295
166,1.789295
166,1.789295
166,1.789295
167,1.789295
167,1.789295
167,1.789295
167,1.789295
167,1.789295
167,1.789295
167,1.789295
167,1.789295
167,1.789295
167,1.789295
167,1.789295
167,1.789295
168,1.789295
168,1.789295
168,1.789295
168,1.789295
168,1.789295
168,1.789295
168,1.789295
168,1.789295
168,1.789295
168,1.789295
168,1.789295
168,1.789295
169,1.789295
169,1.789295
169,1.789295
169,1.789295
169,1.789295
169,1.789295
169,1.789295
169,1.789295
169,1.789295
169,1.789295
169,1.789295
169,1.789295
170,1.789295
170,1.789295
170,1.789295
170,1.789295
170,1.789295
170,1.789295
170,1.789295
170,1.789295
170,1.789295
170,1.789295
170,1.789295
170,1.789295
171,1.789295
171,1.789295
171,1.789295
171,1.789295
171,1.789295
171,1.789295
171,1.789295
171,1.789295
171,1.789295
171,1.789295
171,1.789295
171,1.789295
172,1.789295
172,1.789295
172,1.789295
172,1.789295
172,1.789295
172,1.789295
172,1.789295
172,1.789295
172,1.789295
172,1.789295
172,1.789295
172,1.789295
173,1.789295
173,1.789295
173,1.789295
173,1.789295
173,1.789295
173,1.789295
173,1.789295
173,1.789295
173,1.789295
173,1.789295
173,1.789295
173,1.789295
174,1.789295
174,1.789295
174,1.789295
174,1.789295
174,1.789295
174,1.789295
174,1.789295
174,1.789295
174,1.789295
174,1.789295
174,1.789295
174,1.789295
175,1.789295
175,1.789295
175,1.789295
175,1.789295
175,1.789295
175,1.789295
175,1.789295
175,1.789295
175,1.789295
175,1.789295
175,1.789295
175,1.789295
176,1.789295
176,1.789295
176,1.789295
176,1.789295
176,1.789295
176,1.789295
176,1.789295
176,1.789295
176,1.789295
176,1.789295
176,1.789295
176,1.789295
177,1.789295
177,1.789295
177,1.789295
177,1.789295
177,1.789295
177,1.789295
177,1.789295
177,1.789295
177,1.789295
177,1.789295
177,1.789295
177,1.789295
178,1.789295
178,1.789295
178,1.789295
178,1.789295
178,1.789295
178,1.789295
178,1.789295
178,1.789295
178,1.789295
178,1.789295
178,1.789295
178,1.789295
179,1.789295
179,1.789295
179,1.789295
179,1.789295
179,1.789295
179,1.789295
179,1.789295
179,1.789295
179,1.789295
179,1.789295
179,1.789295
179,1.789295
180,1.789295
180,1.789295
180,1.789295
180,1.789295
180,1.789295
180,1.789295
180,1.789295
180,1.789295
180,1.789295
180,1.789295
180,1.789295
180,1.789295
181,1.789295
181,1.789295
181,1.789295
181,1.789295
181,1.789295
181,1.789295
181,1.789295
181,1.789295
181,1.789295
181,1.789295
181,1.789295
181,1.789295
182,1.789295
182,1.789295
182,1.789295
182,1.789295
182,1.789295
182,1.789295
182,1.789295
182,1.789295
182,1.789295
182,1.789295
182,1.789295
182,1.789295
183,1.789295
183,1.789295
183,1.789295
183,1.789295
183,1.789295
183,1.789295
183,1.789295
183,1.789295
183,1.789295
183,1.789295
183,1.789295
183,1.789295
184,1.789295
184,1.789295
184,1.789295
184,1.789295
184,1.789295
184,1.789295
184,1.789295
184,1.789295
184,1.789295
184,1.789295
184,1.789295
184,1.789295
185,1.789295
185,1.789295
185,1.789295
185,1.789295
185,1.789295
185,1.789295
185,1.789295
185,1.789295
185,1.789295
185,1.789295
185,1.789295
185,1.789295
186,1.789295
186,1.789295
186,1.789295
186,1.789295
186,1.789295
186,1.789295
186,1.789295
186,1.789295
186,1.789295
186,1.789295
186,1.789295
186,1.789295
187,1.789295
187,1.789295
187,1.789295
187,1.789295
187,1.789295
187,1.789295
187,1.789295
187,1.789295
187,1.789295
187,1.789295
187,1.789295
187,1.789295
188,1.789295
188,1.789295
188,1.789295
188,1.789295
188,1.789295
188,1.789295
188,1.789295
188,1.789295
188,1.789295
188,1.789295
188,1.789295
188,1.789295
189,1.789295
189,1.789295
189,1.789295
189,1.789295
189,1.789295
189,1.789295
189,1.789295
189,1.789295
189,1.789295
189,1.789295
189,1.789295
189,1.789295
190,1.789295
190,1.789295
190,1.789295
190,1.789295
190,1.789295
190,1.789295
190,1.789295
190,1.789295
190,1.789295
190,1.789295
190,1.789295
190,1.789295
191,1.789295
191,1.789295
191,1.789295
191,1.789295
191,1.789295
191,1.789295
191,1.789295
191,1.789295
191,1.789295
191,1.789295
191,1.789295
191,1.789295
192,1.789295
192,1.789295
192,1.789295
192,1.789295
192,1.789295
192,1.789295
192,1.789295
192,1.789295
192,1.789295
192,1.789295
192,1.789295
192,1.789295
193,1.789295
193,1.789295
193,1.789295
193,1.789295
193,1.789295
193,1.789295
193,1.789295
193,1.789295
193,1.789295
193,1.789295
193,1.789295
193,1.789295
194,1.789295
194,1.789295
194,1.789295
194,1.789295
194,1.789295
194,1.789295
194,1.789295
194,1.789295
194,1.789295
194,1.789295
194,1.789295
194,1.789295
195,1.789295
195,1.789295
195,1.789295
195,1.789295
195,1.789295
195,1.789295
195,1.789295
195,1.789295
195,1.789295
195,1.789295
195,1.789295
195,1.789295
196,1.789295
196,1.789295
196,1.789295
196,1.789295
196,1.789295
196,1.789295
196,1.789295
196,1.789295
196,1.789295
196,1.789295
196,1.789295
196,1.789295
197,1.789295
197,1.789295
197,1.789295
197,1.789295
197,1.789295
197,1.789295
197,1.789295
197,1.789295
197,1.789295
197,1.789295
197,1.789295
197,1.789295
198,1.789295
198,1.789295
198,1.789295
198,1.789295
198,1.789295
198,1.789295
198,1.789295
198,1.789295
198,1.789295
198,1.789295
198,1.789295
198,1.789295
199,1.789295
199,1.789295
199,1.789295
199,1.789295
199,1.789295
199,1.789295
199,1.789295
199,1.789295
199,1.789295
199,1.789295
199,1.789295
199,1.789295
200,1.789295
200,1.789295
200,1.789295
200,1.789295
200,1.789295
200,1.789295
200,1.789295
200,1.789295
200,1.789295
200,1.789295
200,1.789295
200,1.789295
201,1.789295
201,1.789295
201,1.789295
201,1.789295
201,1.789295
201,1.789295
201,1.789295
201,1.789295
201,1.789295
201,1.789295
201,1.789295
201,1.789295
202,1.789295
202,1.789295
202,1.789295
202,1.789295
202,1.789295
202,1.789295
202,1.789295
202,1.789295
202,1.789295
202,1.789295
202,1.789295
202,1.789295
203,1.789295
203,1.789295
203,1.789295
203,1.789295
203,1.789295
203,1.789295
203,1.789295
203,1.789295
203,1.789295
203,1.789295
203,1.789295
203,1.789295
204,1.789295
204,1.789295
204,1.789295
204,1.789295
204,1.789295
204,1.789295
204,1.789295
204,1.789295
204,1.789295
204,1.789295
204,1.789295
204,1.789295
205,1.789295
205,1.789295
205,1.789295
205,1.789295
205,1.789295
205,1.789295
205,1.789295
205,1.789295
205,1.789295
205,1.789295
205,1.789295
205,1.789295
206,1.789295
206,1.789295
206,1.789295
206,1.789295
206,1.789295
206,1.789295
206,1.789295
206,1.789295
206,1.789295
206,1.789295
206,1.789295
206,1.789295
207,1.789295
207,1.789295
207,1.789295
207,1.789295
207,1.789295
207,1.789295
207,1.789295
207,1.789295
207,1.789295
207,1.789295
207,1.789295
207,1.789295
208,1.789295
208,1.789295
208,1.789295
208,1.789295
208,1.789295
208,1.789295
208,1.789295
208,1.789295
208,1.789295
208,1.789295
208,1.789295
208,1.789295
209,1.789295
209,1.789295
209,1.789295
209,1.789295
209,1.789295
209,1.789295
209,1.789295
209,1.789295
209,1.789295
209,1.789295
209,1.789295
209,1.789295
210,1.789295
210,1.789295
210,1.789295
210,1.789295
210,1.789295
210,1.789295
210,1.789295
210,1.789295
210,1.789295
210,1.789295
210,1.789295
210,1.789295
211,1.789295
211,1.789295
211,1.789295
211,1.789295
211,1.789295
211,1.789295
211,1.789295
211,1.789295
211,1.789295
211,1.789295
211,1.789295
211,1.789295
212,1.789295
212,1.789295
212,1.789295
212,1.789295
212,1.789295
212,1.789295
212,1.789295
212,1.789295
212,1.789295
212,1.789295
212,1.789295
212,1.789295
213,1.789295
213,1.789295
213,1.789295
213,1.789295
213,1.789295
213,1.789295
213,1.789295
213,1.789295
213,1.789295
213,1.789295
213,1.789295
213,1.789295
214,1.789295
214,1.789295
214,1.789295
214,1.789295
214,1.789295
214,1.789295
214,1.789295
214,1.789295
214,1.789295
214,1.789295
214,1.789295
214,1.789295
215,1.789295
215,1.789295
215,1.789295
215,1.789295
215,1.789295
215,1.789295
215,1.789295
215,1.789295
215,1.789295
215,1.789295
215,1.789295
215,1.789295
216,1.789295
216,1.789295
216,1.789295
216,1.789295
216,1.789295
216,1.789295
216,1.789295
216,1.789295
216,1.789295
216,1.789295
216,1.789295
216,1.789295
217,1.789295
217,1.789295
217,1.789295
217,1.789295
217,1.789295
217,1.789295
217,1.789295
217,1.789295
217,1.789295
217,1.789295
217,1.789295
217,1.789295
218,1.789295
218,1.789295
218,1.789295
218,1.789295
218,1.789295
218,1.789295
218,1.789295
218,1.789295
218,1.789295
218,1.789295
218,1.789295
218,1.789295
219,1.789295
219,1.789295
219,1.789295
219,1.789295
219,1.789295
219,1.789295
219,1.789295
219,1.789295
219,1.789295
219,1.789295
219,1.789295
219,1.789295
220,1.789295
220,1.789295
220,1.789295
220,1.789295
220,1.789295
220,1.789295
220,1.789295
220,1.789295
220,1.789295
220,1.789295
220,1.789295
220,1.789295
221,1.789295
221,1.789295
221,1.789295
221,1.789295
221,1.789295
221,1.789295
221,1.789295
221,1.789295
221,1.789295
221,1.789295
221,1.789295
221,1.789295
222,1.789295
222,1.789295
222,1.789295
222,1.789295
222,1.789295
222,1.789295
222,1.789295
222,1.789295
222,1.789295
222,1.789295
222,1.789295
222,1.789295
223,1.789295
223,1.789295
223,1.789295
223,1.789295
223,1.789295
223,1.789295
223,1.789295
223,1.789295
223,1.789295
223,1.789295
223,1.789295
223,1.789295
224,1.789295
224,1.789295
224,1.789295
224,1.789295
224,1.789295
224,1.789295
224,1.789295
224,1.789295
224,1.789295
224,1.789295
224,1.789295
224,1.789295
225,1.789295
225,1.789295
225,1.789295
225,1.789295
225,1.789295
225,1.789295
225,1.789295
225,1.789295
225,1.789295
225,1.789295
225,1.789295
225,1.789295
226,1.789295
226,1.789295
226,1.789295
226,1.789295
226,1.789295
226,1.789295
226,1.789295
226,1.789295
226,1.789295
226,1.789295
226,1.789295
226,1.789295
227,1.386278
227,1.386278
227,1.386278
227,1.386278
227,1.386278
227,1.386278
227,1.386278
227,1.386278
227,1.386278
227,1.386278
227,1.386278
227,1.386278
228,1.386278
228,1.386278
228,1.386278
228,1.386278
228,1.386278
228,1.386278
228,1.386278
228,1.386278
228,1.386278
228,1.386278
228,1.386278
228,1.386278
229,1.386278
229,1.386278
229,1.386278
229,1.386278
229,1.386278
229,1.386278
229,1.386278
229,1.386278
229,1.386278
229,1.386278
229,1.386278
229,1.386278
230,1.386278
230,1.386278
230,1.386278
230,1.386278
230,1.386278
230,1.386278
230,1.386278
230,1.386278
230,1.386278
230,1.386278
230,1.386278
230,1.386278
231,1.386278
231,1.386278
231,1.386278
231,1.386278
231,1.386278
231,1.386278
231,1.386278
231,1.386278
231,1.386278
231,1.386278
231,1.386278
231,1.386278
232,1.386278
232,1.386278
232,1.386278
232,1.386278
232,1.386278
232,1.386278
232,1.386278
232,1.386278
232,1.386278
232,1.386278
232,1.386278
232,1.386278
233,1.386278
233,1.386278
233,1.386278
233,1.386278
233,1.386278
233,1.386278
233,1.386278
233,1.386278
233,1.386278
233,1.386278
233,1.386278
233,1.386278
234,1.386278
234,1.386278
234,1.386278
234,1.386278
234,1.386278
234,1.386278
234,1.386278
234,1.386278
234,1.386278
234,1.386278
234,1.386278
234,1.386278
235,1.386278
235,1.386278
235,1.386278
235,1.386278
235,1.386278
235,1.386278
235,1.386278
235,1.386278
235,1.386278
235,1.386278
235,1.386278
235,1.386278
236,1.386278
236,1.386278
236,1.386278
236,1.386278
236,1.386278
236,1.386278
236,1.386278
236,1.386278
236,1.386278
236,1.386278
236,1.386278
236,1.386278
237,1.386278
237,1.386278
237,1.386278
237,1.386278
237,1.386278
237,1.386278
237,1.386278
237,1.386278
237,1.386278
237,1.386278
237,1.386278
237,1.386278
238,1.386278
238,1.386278
238,1.386278
238,1.386278
238,1.386278
238,1.386278
238,1.386278
238,1.386278
238,1.386278
238,1.386278
238,1.386278
238,1.386278
239,1.386278
239,1.386278
239,1.386278
239,1.386278
239,1.386278
239,1.386278
239,1.386278
239,1.386278
239,1.386278
239,1.386278
239,1.386278
239,1.386278
240,1.386278
240,1.386278
240,1.386278
240,1.386278
240,1.386278
240,1.386278
240,1.386278
240,1.386278
240,1.386278
240,1.386278
240,1.386278
240,1.386278
241,1.386278
241,1.386278
241,1.386278
241,1.386278
241,1.386278
241,1.386278
241,1.386278
241,1.386278
241,1.386278
241,1.386278
241,1.386278
241,1.386278
242,1.386278
242,1.386278
242,1.386278
242,1.386278
242,1.386278
242,1.386278
242,1.386278
242,1.386278
242,1.386278
242,1.386278
242,1.386278
242,1.386278
243,1.386278
243,1.386278
243,1.386278
243,1.386278
243,1.386278
243,1.386278
243,1.386278
243,1.386278
243,1.386278
243,1.386278
243,1.386278
243,1.386278
244,1.386278
244,1.386278
244,1.386278
244,1.386278
244,1.386278
244,1.386278
244,1.386278
244,1.386278
244,1.386278
244,1.386278
244,1.386278
244,1.386278
245,1.386278
245,1.386278
245,1.386278
245,1.386278
245,1.386278
245,1.386278
245,1.386278
245,1.386278
245,1.386278
245,1.386278
245,1.386278
245,1.386278
246,1.386278
246,1.386278
246,1.386278
246,1.386278
246,1.386278
246,1.386278
246,1.386278
246,1.386278
246,1.386278
246,1.386278
246,1.386278
246,1.386278
247,1.386278
247,1.386278
247,1.386278
247,1.386278
247,1.386278
247,1.386278
247,1.386278
247,1.386278
247,1.386278
247,1.386278
247,1.386278
247,1.386278
248,1.386278
248,1.386278
248,1.386278
248,1.386278
248,1.386278
248,1.386278
248,1.386278
248,1.386278
248,1.386278
248,1.386278
248,1.386278
248,1.386278
249,1.386278
249,1.386278
249,1.386278
249,1.386278
249,1.386278
249,1.386278
249,1.386278
249,1.386278
249,1.386278
249,1.386278
249,1.386278
249,1.386278
250,1.386278
250,1.386278
250,1.386278
250,1.386278
250,1.386278
250,1.386278
250,1.386278
250,1.386278
250,1.386278
250,1.386278
250,1.386278
250,1.386278
251,1.386278
251,1.386278
251,1.386278
251,1.386278
251,1.386278
251,1.386278
251,1.386278
251,1.386278
251,1.386278
251,1.386278
251,1.386278
251,1.386278
252,1.386278
252,1.386278
252,1.386278
252,1.386278
252,1.386278
252,1.386278
252,1.386278
252,1.386278
252,1.386278
252,1.386278
252,1.386278
252,1.386278
253,1.386278
253,1.386278
253,1.386278
253,1.386278
253,1.386278
253,1.386278
253,1.386278
253,1.386278
253,1.386278
253,1.386278
253,1.386278
253,1.386278
254,1.386278
254,1.386278
254,1.386278
254,1.386278
254,1.386278
254,1.386278
254,1.386278
254,1.386278
254,1.386278
254,1.386278
254,1.386278
254,1.386278
255,1.386278
255,1.386278
255,1.386278
255,1.386278
255,1.386278
255,1.386278
255,1.386278
255,1.386278
255,1.386278
255,1.386278
255,1.386278
255,1.386278
256,1.386278
256,1.386278
256,1.386278
256,1.386278
256,1.386278
256,1.386278
256,1.386278
256,1.386278
256,1.386278
256,1.386278
256,1.386278
256,1.386278
257,1.386278
257,1.386278
257,1.386278
257,1.386278
257,1.386278
257,1.386278
257,1.386278
257,1.386278
257,1.386278
257,1.386278
257,1.386278
257,1.386278
258,1.386278
258,1.386278
258,1.386278
258,1.386278
258,1.386278
258,1.386278
258,1.386278
258,1.386278
258,1.386278
258,1.386278
258,1.386278
258,1.386278
259,1.386278
259,1.386278
259,1.386278
259,1.386278
259,1.386278
259,1.386278
259,1.386278
259,1.386278
259,1.386278
259,1.386278
259,1.386278
259,1.386278
260,1.386278
260,1.386278
260,1.386278
260,1.386278
260,1.386278
260,1.386278
260,1.386278
260,1.386278
260,1.386278
260,1.386278
260,1.386278
260,1.386278
261,1.386278
261,1.386278
261,1.386278
261,1.386278
261,1.386278
261,1.386278
261,1.386278
261,1.386278
261,1.386278
261,1.386278
261,1.386278
261,1.386278
262,1.386278
262,1.386278
262,1.386278
262,1.386278
262,1.386278
262,1.386278
262,1.386278
262,1.386278
262,1.386278
262,1.386278
262,1.386278
262,1.386278
263,1.386278
263,1.386278
263,1.386278
263,1.386278
263,1.386278
263,1.386278
263,1.386278
263,1.386278
263,1.386278
263,1.386278
263,1.386278
263,1.386278
264,1.386278
264,1.386278
264,1.386278
264,1.386278
264,1.386278
264,1.386278
264,1.386278
264,1.386278
264,1.386278
264,1.386278
264,1.386278
264,1.386278
265,1.386278
265,1.386278
265,1.386278
265,1.386278
265,1.386278
265,1.386278
265,1.386278
265,1.386278
265,1.386278
265,1.386278
265,1.386278
265,1.386278
266,1.386278
266,1.386278
266,1.386278
266,1.386278
266,1.386278
266,1.386278
266,1.386278
266,1.386278
266,1.386278
266,1.386278
266,1.386278
266,1.386278
267,1.386278
267,1.386278
267,1.386278
267,1.386278
267,1.386278
267,1.386278
267,1.386278
267,1.386278
267,1.386278
267,1.386278
267,1.386278
267,1.386278
268,1.386278
268,1.386278
268,1.386278
268,1.386278
268,1.386278
268,1.386278
268,1.386278
268,1.386278
268,1.386278
268,1.386278
268,1.386278
268,1.386278
269,1.386278
269,1.386278
269,1.386278
269,1.386278
269,1.386278
269,1.386278
269,1.386278
269,1.386278
269,1.386278
269,1.386278
269,1.386278
269,1.386278
270,1.386278
270,1.386278
270,1.386278
270,1.386278
270,1.386278
270,1.386278
270,1.386278
270,1.386278
270,1.386278
270,1.386278
270,1.386278
270,1.386278
271,1.386278
271,1.386278
271,1.386278
271,1.386278
271,1.386278
271,1.386278
271,1.386278
271,1.386278
271,1.386278
271,1.386278
271,1.386278
271,1.386278
272,1.386278
272,1.386278
272,1.386278
272,1.386278
272,1.386278
272,1.386278
272,1.386278
272,1.386278
272,1.386278
272,1.386278
272,1.386278
272,1.386278
273,1.386278
273,1.386278
273,1.386278
273,1.386278
273,1.386278
273,1.386278
273,1.386278
273,1.386278
273,1.386278
273,1.386278
273,1.386278
273,1.386278
274,1.386278
274,1.386278
274,1.386278
274,1.386278
274,1.386278
274,1.386278
274,1.386278
274,1.386278
274,1.386278
274,1.386278
274,1.386278
274,1.386278
275,1.386278
275,1.386278
275,1.386278
275,1.386278
275,1.386278
275,1.386278
275,1.386278
275,1.386278
275,1.386278
275,1.386278
275,1.386278
275,1.386278
276,1.386278
276,1.386278
276,1.386278
276,1.386278
276,1.386278
276,1.386278
276,1.386278
276,1.386278
276,1.386278
276,1.386278
276,1.386278
276,1.386278
277,1.386278
277,1.386278
277,1.386278
277,1.386278
277,1.386278
277,1.386278
277,1.386278
277,1.386278
277,1.386278
277,1.386278
277,1.386278
277,1.386278
278,1.386278
278,1.386278
278,1.386278
278,1.386278
278,1.386278
278,1.386278
278,1.386278
278,1.386278
278,1.386278
278,1.386278
278,1.386278
278,1.386278
279,1.386278
279,1.386278
279,1.386278
279,1.386278
279,1.386278
279,1.386278
279,1.386278
279,1.386278
279,1.386278
279,1.386278
279,1.386278
279,1.386278
280,1.386278
280,1.386278
280,1.386278
280,1.386278
280,1.386278
280,1.386278
280,1.386278
280,1.386278
280,1.386278
280,1.386278
280,1.386278
280,1.386278
281,1.386278
281,1.386278
281,1.386278
281,1.386278
281,1.386278
281,1.386278
281,1.386278
281,1.386278
281,1.386278
281,1.386278
281,1.386278
281,1.386278
282,1.386278
282,1.386278
282,1.386278
282,1.386278
282,1.386278
282,1.386278
282,1.386278
282,1.386278
282,1.386278
282,1.386278
282,1.386278
282,1.386278
283,1.386278
283,1.386278
283,1.386278
283,1.386278
283,1.386278
283,1.386278
283,1.386278
283,1.386278
283,1.386278
283,1.386278
283,1.386278
283,1.386278
284,1.386278
284,1.386278
284,1.386278
284,1.386278
284,1.386278
284,1.386278
284,1.386278
284,1.386278
284,1.386278
284,1.386278
284,1.386278
284,1.386278
285,1.386278
285,1.386278
285,1.386278
285,1.386278
285,1.386278
285,1.386278
285,1.386278
285,1.386278
285,1.386278
285,1.386278
285,1.386278
285,1.386278
286,1.386278
286,1.386278
286,1.386278
286,1.386278
286,1.386278
286,1.386278
286,1.386278
286,1.386278
286,1.386278
286,1.386278
286,1.386278
286,1.386278
287,1.386278
287,1.386278
287,1.386278
287,1.386278
287,1.386278
287,1.386278
287,1.386278
287,1.386278
287,1.386278
287,1.386278
287,1.386278
287,1.386278
288,1.386278
288,1.386278
288,1.386278
288,1.386278
288,1.386278
288,1.386278
288,1.386278
288,1.386278
288,1.386278
288,1.386278
288,1.386278
288,1.386278
289,1.386278
289,1.386278
289,1.386278
289,1.386278
289,1.386278
289,1.386278
289,1.386278
289,1.386278
289,1.386278
289,1.386278
289,1.386278
289,1.386278
290,1.244627
290,1.244627
290,1.244627
290,1.244627
290,1.244627
290,1.244627
290,1.244627
290,1.244627
290,1.244627
290,1.244627
290,1.244627
290,1.244627
291,1.244627
291,1.244627
291,1.244627
291,1.244627
291,1.244627
291,1.244627
291,1.244627
291,1.244627
291,1.244627
291,1.244627
291,1.244627
291,1.244627
292,1.244627
292,1.244627
292,1.244627
292,1.244627
292,1.244627
292,1.244627
292,1.244627
292,1.244627
292,1.244627
292,1.244627
292,1.244627
292,1.244627
293,1.244627
293,1.244627
293,1.244627
293,1.244627
293,1.244627
293,1.244627
293,1.244627
293,1.244627
293,1.244627
293,1.244627
293,1.244627
293,1.244627
294,1.244627
294,1.244627
294,1.244627
294,1.244627
294,1.244627
294,1.244627
294,1.244627
294,1.244627
294,1.244627
294,1.244627
294,1.244627
294,1.244627
295,1.244627
295,1.244627
295,1.244627
295,1.244627
295,1.244627
295,1.244627
295,1.244627
295,1.244627
295,1.244627
295,1.244627
295,1.244627
295,1.244627
296,1.244627
296,1.244627
296,1.244627
296,1.244627
296,1.244627
296,1.244627
296,1.244627
296,1.244627
296,1.244627
296,1.244627
296,1.244627
296,1.244627
297,1.244627
297,1.244627
297,1.244627
297,1.244627
297,1.244627
297,1.244627
297,1.244627
297,1.244627
297,1.244627
297,1.244627
297,1.244627
297,1.244627
298,1.244627
298,1.244627
298,1.244627
298,1.244627
298,1.244627
298,1.244627
298,1.244627
298,1.244627
298,1.244627
298,1.244627
298,1.244627
298,1.244627
299,1.244627
299,1.244627
299,1.244627
299,1.244627
299,1.244627
299,1.244627
299,1.244627
299,1.244627
299,1.244627
299,1.244627
299,1.244627
299,1.244627
300,1.244627
300,1.244627
300,1.244627
300,1.244627
300,1.244627
300,1.244627
300,1.244627
300,1.244627
300,1.244627
300,1.244627
300,1.244627
300,1.244627
301,1.244627
301,1.244627
301,1.244627
301,1.244627
301,1.244627
301,1.244627
301,1.244627
301,1.244627
301,1.244627
301,1.244627
301,1.244627
301,1.244627
302,1.244627
302,1.244627
302,1.244627
302,1.244627
302,1.244627
302,1.244627
302,1.244627
302,1.244627
302,1.244627
302,1.244627
302,1.244627
302,1.244627
303,1.244627
303,1.244627
303,1.244627
303,1.244627
303,1.244627
303,1.244627
303,1.244627
303,1.244627
303,1.244627
303,1.244627
303,1.244627
303,1.244627
304,1.244627
304,1.244627
304,1.244627
304,1.244627
304,1.244627
304,1.244627
304,1.244627
304,1.244627
304,1.244627
304,1.244627
304,1.244627
304,1.244627
305,1.244627
305,1.244627
305,1.244627
305,1.244627
305,1.244627
305,1.244627
305,1.244627
305,1.244627
305,1.244627
305,1.244627
305,1.244627
305,1.244627
306,1.244627
306,1.244627
306,1.244627
306,1.244627
306,1.244627
306,1.244627
306,1.244627
306,1.244627
306,1.244627
306,1.244627
306,1.244627
306,1.244627
307,1.244627
307,1.244627
307,1.244627
307,1.244627
307,1.244627
307,1.244627
307,1.244627
307,1.244627
307,1.244627
307,1.244627
307,1.244627
307,1.244627
308,1.244627
308,1.244627
308,1.244627
308,1.244627
308,1.244627
308,1.244627
308,1.244627
308,1.244627
308,1.244627
308,1.244627
308,1.244627
308,1.244627
309,1.244627
309,1.244627
309,1.244627
309,1.244627
309,1.244627
309,1.244627
309,1.244627
309,1.244627
309,1.244627
309,1.244627
309,1.244627
309,1.244627
310,1.244627
310,1.244627
310,1.244627
310,1.244627
310,1.244627
310,1.244627
310,1.244627
310,1.244627
310,1.244627
310,1.244627
310,1.244627
310,1.244627
311,1.244627
311,1.244627
311,1.244627
311,1.244627
311,1.244627
311,1.244627
311,1.244627
311,1.244627
311,1.244627
311,1.244627
311,1.244627
311,1.244627
312,1.244627
312,1.244627
312,1.244627
312,1.244627
312,1.244627
312,1.244627
312,1.244627
312,1.244627
312,1.244627
312,1.244627
312,1.244627
312,1.244627
313,1.244627
313,1.244627
313,1.244627
313,1.244627
313,1.244627
313,1.244627
313,1.244627
313,1.244627
313,1.244627
313,1.244627
313,1.244627
313,1.244627
314,1.244627
314,1.244627
314,1.244627
314,1.244627
314,1.244627
314,1.244627
314,1.244627
314,1.244627
314,1.244627
314,1.244627
314,1.244627
314,1.244627
315,1.244627
315,1.244627
315,1.244627
315,1.244627
315,1.244627
315,1.244627
315,1.244627
315,1.244627
315,1.244627
315,1.244627
315,1.244627
315,1.244627
316,1.244627
316,1.244627
316,1.244627
316,1.244627
316,1.244627
316,1.244627
316,1.244627
316,1.244627
316,1.244627
316,1.244627
316,1.244627
316,1.244627
317,1.244627
317,1.244627
317,1.244627
317,1.244627
317,1.244627
317,1.244627
317,1.244627
317,1.244627
317,1.244627
317,1.244627
317,1.244627
317,1.244627
318,1.244627
318,1.244627
318,1.244627
318,1.244627
318,1.244627
318,1.244627
318,1.244627
318,1.244627
318,1.244627
318,1.244627
318,1.244627
318,1.244627
319,1.244627
319,1.244627
319,1.244627
319,1.244627
319,1.244627
319,1.244627
319,1.244627
319,1.244627
319,1.244627
319,1.244627
319,1.244627
319,1.244627
320,1.244627
320,1.244627
320,1.244627
320,1.244627
320,1.244627
320,1.244627
320,1.244627
320,1.244627
320,1.244627
320,1.244627
320,1.244627
320,1.244627
321,1.244627
321,1.244627
321,1.244627
321,1.244627
321,1.244627
321,1.244627
321,1.244627
321,1.244627
321,1.244627
321,1.244627
321,1.244627
321,1.244627
322,1.244627
322,1.244627
322,1.244627
322,1.244627
322,1.244627
322,1.244627
322,1.244627
322,1.244627
322,1.244627
322,1.244627
322,1.244627
322,1.244627
323,1.244627
323,1.244627
323,1.244627
323,1.244627
323,1.244627
323,1.244627
323,1.244627
323,1.244627
323,1.244627
323,1.244627
323,1.244627
323,1.244627
324,1.244627
324,1.244627
324,1.244627
324,1.244627
324,1.244627
324,1.244627
324,1.244627
324,1.244627
324,1.244627
324,1.244627
324,1.244627
324,1.244627
325,1.244627
325,1.244627
325,1.244627
325,1.244627
325,1.244627
325,1.244627
325,1.244627
325,1.244627
325,1.244627
325,1.244627
325,1.244627
325,1.244627
326,1.244627
326,1.244627
326,1.244627
326,1.244627
326,1.244627
326,1.244627
326,1.244627
326,1.244627
326,1.244627
326,1.244627
326,1.244627
326,1.244627
327,1.244627
327,1.244627
327,1.244627
327,1.244627
327,1.244627
327,1.244627
327,1.244627
327,1.244627
327,1.244627
327,1.244627
327,1.244627
327,1.244627
328,1.244627
328,1.244627
328,1.244627
328,1.244627
328,1.244627
328,1.244627
328,1.244627
328,1.244627
328,1.244627
328,1.244627
328,1.244627
328,1.244627
329,1.244627
329,1.244627
329,1.244627
329,1.244627
329,1.244627
329,1.244627
329,1.244627
329,1.244627
329,1.244627
329,1.244627
329,1.244627
329,1.244627
330,1.244627
330,1.244627
330,1.244627
330,1.244627
330,1.244627
330,1.244627
330,1.244627
330,1.244627
330,1.244627
330,1.244627
330,1.244627
330,1.244627
331,1.244627
331,1.244627
331,1.244627
331,1.244627
331,1.244627
331,1.244627
331,1.244627
331,1.244627
331,1.244627
331,1.244627
331,1.244627
331,1.244627
332,1.244627
332,1.244627
332,1.244627
332,1.244627
332,1.244627
332,1.244627
332,1.244627
332,1.244627
332,1.244627
332,1.244627
332,1.244627
332,1.244627
